trade_row_loc,original_price,trade_price,avg_buy_price,trade_slippage,trade_amount,trade_total,trade_fee,trade_profit,trade_type,trade_min_trade_penalty,trade_buy_penalty,trade_hold_penalty,trend_reward,profit_reward,overall_reward ,net_worth,benchmark,total_fees,Balance,crypto_holding,crypto_worth,total_volume_traded,highest_net_worth
50,7628.36,7628.36,0,0.0013244015709940435,0,0,0,0,hold,False,0,0,-0.0,0,0.0,10000.0,0.0,0,10000,0,0.0,0,10000
51,7591.96,7591.96,0,0.0010672449481666155,0,0,0,0,sell,True,0,0,-1,0,-1.0,10000.0,-47.71667828996033,0,10000,0,0.0,0.0,10000
52,7579.73,7593.245338308494,7600.846184492986,0.0017830896758188977,1.3156429899083728,10000.0,10.0,0,buy,False,0,0,0,0,-1.0,9972.21863989819,-63.748957836285626,10.0,0.0,1.3156429899083728,9972.21863989819,9990.0,10000
53,7622.01,7622.01,7600.846184492986,0.001514823342353441,0,0,0,0,buy,True,0,0,-1,0,-2.0,10027.844025511517,-8.324200745637427,10.0,0.0,1.3156429899083728,10027.844025511517,9990.0,10000
54,7482.98,7482.98,7600.846184492986,0.0012214092300529523,0,0,0,0,hold,False,0,0,-0.018240595328528886,0,-2.0182405953285287,9844.930180624555,-190.5783156536927,10.0,0.0,1.3156429899083728,9844.930180624555,9990.0,10027.844025511517
55,7420.43,7420.43,7600.846184492986,0.0018165880476051503,0,0,0,0,buy,True,0,0,-1,0,-3.0182405953285287,9762.636711605786,-272.5749702426201,10.0,0.0,1.3156429899083728,9762.636711605786,9990.0,10027.844025511517
56,7440.88,7429.033093811454,0,0.001592137783238796,1.3156429899083728,9764.18135635868,9.77395531167035,-235.8186436413198,sell,False,0,0,-1.0,0,-4.018240595328528,9764.18135635868,-245.76711114839782,19.77395531167035,9764.18135635868,0.0,0.0,19763.95531167035,10027.844025511517
57,7405.0,7405.0,0,0.0014442774780418295,0,0,0,0,hold,False,0,0,0.004822010299857021,0,-4.013418585028671,9764.18135635868,-292.8021226056444,19.77395531167035,9764.18135635868,0.0,0.0,19763.95531167035,10027.844025511517
58,7353.87,7364.267456810017,7371.639095905923,0.0014138755254059596,1.3245604172051142,9764.18135635868,9.76418135635868,0,buy,False,0,0,0,0,-4.013418585028671,9740.645115272173,-359.8283248299758,29.53813666802903,0.0,1.3245604172051142,9740.645115272173,29518.37248667267,10027.844025511517
59,7463.97,7463.97,7371.639095905923,0.001450971086187379,0,0,0,0,hold,False,0,0,0.014971708773747823,0,-3.9984468762549237,9886.479217206457,-215.49848198039945,29.53813666802903,0.0,1.3245604172051142,9886.479217206457,29518.37248667267,10027.844025511517
60,7504.71,7504.71,7371.639095905923,0.0015560025991046048,0,0,0,0,buy,True,0,0,-1,0,-4.998446876254924,9940.441808603393,-162.09250743278972,29.53813666802903,0.0,1.3245604172051142,9940.441808603393,29518.37248667267,10027.844025511517
61,7481.21,7481.21,7371.639095905923,0.0014070269916249861,0,0,0,0,buy,True,0,0,-1,0,-5.998446876254924,9909.314638799073,-192.89860468042934,29.53813666802903,0.0,1.3245604172051142,9909.314638799073,29518.37248667267,10027.844025511517
62,7460.59,7460.59,7371.639095905923,0.001493248885315718,0,0,0,0,buy,True,0,0,-1,0,-6.998446876254924,9882.002202996304,-219.92931639303788,29.53813666802903,0.0,1.3245604172051142,9882.002202996304,29518.37248667267,10027.844025511517
63,7500.02,7489.57029701677,0,0.0013932900156573237,1.3245604172051142,9910.467968946261,9.920388357303564,146.28661258758075,sell,False,0,0,-1.0,0,-7.998446876254924,9910.467968946261,-168.2406179047648,39.45852502533259,9910.467968946261,0.0,0.0,39438.76084397623,10027.844025511517
64,7468.76,7468.76,0,0.0014531950835247863,0,0,0,0,hold,False,0,0,0.004167988885363001,0,-7.994278887369561,9910.467968946261,-209.21928173290144,39.45852502533259,9910.467968946261,0.0,0.0,39438.76084397623,10027.844025511517
65,7427.82,7439.008148395597,7446.454602998596,0.0015062492623134941,1.3308975206745284,9910.467968946261,9.91046796894626,0,buy,False,0,0,0,0,-7.994278887369561,9885.667222016675,-262.8874358315552,49.368992994278855,0.0,1.3308975206745284,9885.667222016675,49339.31834495355,10027.844025511517
66,7418.1,7418.1,7446.454602998596,0.0010638111339941459,0,0,0,0,buy,True,0,0,-1,0,-8.99427888736956,9872.73089811572,-275.62936201227967,49.368992994278855,0.0,1.3308975206745284,9872.73089811572,49339.31834495355,10027.844025511517
67,7416.01,7401.860320514572,0,0.0019079908853181686,1.3308975206745284,9841.266431403063,9.851117548952013,-69.20153754319836,sell,False,0,0,-1.0,0,-9.99427888736956,9841.266431403063,-278.36913832068603,59.22011054323087,9841.266431403063,0.0,0.0,59190.43589390557,10027.844025511517
68,7442.24,7442.24,0,0.001414229293502456,0,0,0,0,hold,False,0,0,-0.003536942371976246,0,-9.997815829741537,9841.266431403063,-243.9842902013006,59.22011054323087,9841.266431403063,0.0,0.0,59190.43589390557,10027.844025511517
69,7440.96,7440.96,0,0.0010306027586441276,0,0,0,0,sell,True,0,0,-1,0,-10.997815829741537,9841.266431403063,-245.6622393279813,59.22011054323087,9841.266431403063,0.0,0.0,59190.43589390557,10027.844025511517
70,7389.88,7389.88,0,0.0010939875924176237,0,0,0,0,hold,False,0,0,0.006864705629381145,0,-10.990951124112156,9841.266431403063,-312.62289666455035,59.22011054323087,9841.266431403063,0.0,0.0,59190.43589390557,10027.844025511517
71,7457.0,7457.0,0,0.0010127081339943087,0,0,0,0,hold,False,0,0,-0.009082691464543389,0,-11.0000338155767,9841.266431403063,-224.63543933427354,59.22011054323087,9841.266431403063,0.0,0.0,59190.43589390557,10027.844025511517
72,7443.27,7455.391516968991,7462.854371340332,0.0016285203907677906,1.3187000498356993,9841.266431403063,9.841266431403064,0,buy,False,0,0,0,0,-11.0000338155767,9815.440519940566,-242.6340655134245,69.06137697463393,0.0,1.3187000498356993,9815.440519940566,69021.86105887723,10027.844025511517
73,7437.11,7437.11,7462.854371340332,0.0013540489982700786,0,0,0,0,buy,True,0,0,-1,0,-12.0000338155767,9807.317327633576,-250.70919568557292,69.06137697463393,0.0,1.3187000498356993,9807.317327633576,69021.86105887723,10027.844025511517
74,7416.41,7407.02029717816,0,0.001266071161362375,1.3187000498356993,9757.870396987853,9.767638035022875,-83.39603441520921,sell,False,0,0,-1.0,0,-13.0000338155767,9757.870396987853,-277.8447792185998,78.8290150096568,9757.870396987853,0.0,0.0,78789.4990939001,10027.844025511517
75,7435.46,7435.46,0,0.0015515000686450679,0,0,0,0,hold,False,0,0,-0.0025686282176956483,0,-13.002602443794395,9757.870396987853,-252.87217698168388,78.8290150096568,9757.870396987853,0.0,0.0,78789.4990939001,10027.844025511517
76,7385.6,7385.6,0,0.001007405358888165,0,0,0,0,sell,True,0,0,-1,0,-14.002602443794395,9757.870396987853,-318.233539056886,78.8290150096568,9757.870396987853,0.0,0.0,78789.4990939001,10027.844025511517
77,7435.6,7449.483003417039,7456.9399433604,0.0018670992814350483,1.3085622884325605,9757.870396987853,9.757870396987853,0,buy,False,0,0,0,0,-14.002602443794395,9729.945751869147,-252.6886512959518,88.58688540664465,0.0,1.3085622884325605,9729.945751869147,88537.61162049096,10027.844025511517
78,7420.11,7420.11,7456.9399433604,0.0017264111575593334,0,0,0,0,buy,True,0,0,-1,0,-15.002602443794395,9709.676122021327,-272.99445752429165,88.58688540664465,0.0,1.3085622884325605,9709.676122021327,88537.61162049096,10027.844025511517
79,7550.0,7535.4463624613145,0,0.0019276341110841594,1.3085622884325605,9850.74033548677,9.860600936423193,92.86993849891587,sell,False,0,0,-1.0,0,-16.002602443794395,9850.74033548677,-102.72194809893517,98.44748634306785,9850.74033548677,0.0,0.0,98398.21255691415,10027.844025511517
80,7543.25,7553.398687571028,7560.959647218247,0.001345399870218832,1.30284260135034,9850.74033548677,9.850740335486769,0,buy,False,0,0,0,0,-16.002602443794395,9827.667452635953,-111.57050794666247,108.29822667855461,0.0,1.30284260135034,9827.667452635953,108239.10215206543,10027.844025511517
81,7540.01,7530.229568438412,0,0.001297137744059886,1.30284260135034,9800.893175829839,9.810703879709548,-49.84715965693067,sell,False,0,0,-1.0,0,-17.002602443794395,9800.893175829839,-115.81781667357063,118.10893055826416,9800.893175829839,0.0,0.0,118049.80603177498,10027.844025511517
82,7532.0,7546.95814381299,7554.51265646946,0.0019859458062918573,1.2973561130295606,9800.893175829839,9.800893175829838,0,buy,False,0,0,0,0,-17.002602443794395,9771.68624333865,-126.31810769287222,127.909823734094,0.0,1.2973561130295606,9771.68624333865,127840.89831442898,10027.844025511517
83,7528.68,7528.68,7554.51265646946,0.001544009127283993,0,0,0,0,buy,True,0,0,-1,0,-18.002602443794395,9767.379021043393,-130.6702882401969,127.909823734094,0.0,1.2973561130295606,9767.379021043393,127840.89831442898,10027.844025511517
84,7520.42,7507.616604777346,0,0.0017024840664023946,1.2973561130295606,9730.312244193634,9.740052296490125,-70.5809316362047,sell,False,0,0,-1.0,0,-19.002602443794395,9730.312244193634,-141.49830369830488,137.64987603058412,9730.312244193634,0.0,0.0,137580.9506109191,10027.844025511517
85,7532.22,7532.22,0,0.0010573232126485435,0,0,0,0,hold,False,0,0,-0.0015690613024272823,0,-19.00417150509682,9730.312244193634,-126.0297101867236,137.64987603058412,9730.312244193634,0.0,0.0,137580.9506109191,10027.844025511517
86,7518.8,7518.8,0,0.0016814808157718688,0,0,0,0,sell,True,0,0,-1,0,-20.00417150509682,9730.312244193634,-143.62195806175805,137.64987603058412,9730.312244193634,0.0,0.0,137580.9506109191,10027.844025511517
87,7542.77,7542.77,0,0.0016659866887599375,0,0,0,0,sell,True,0,0,-1,0,-21.00417150509682,9730.312244193634,-112.19973886916705,137.64987603058412,9730.312244193634,0.0,0.0,137580.9506109191,10027.844025511517
88,7524.57,7524.57,0,0.001165270104459828,0,0,0,0,sell,True,0,0,-1,0,-22.00417150509682,9730.312244193634,-136.05807801414812,137.64987603058412,9730.312244193634,0.0,0.0,137580.9506109191,10027.844025511517
89,7548.26,7562.546886658063,7570.117003661724,0.0018927390760338243,1.2853582367996434,9730.312244193634,9.730312244193634,0,buy,False,0,0,0,0,-22.00417150509682,9702.218164505277,-105.00291019301585,147.38018827477777,0.0,1.2853582367996434,9702.218164505277,147301.53254286855,10027.844025511517
90,7550.0,7550.0,7570.117003661724,0.0011935502181223874,0,0,0,0,buy,True,0,0,-1,0,-23.00417150509682,9704.454687837308,-102.72194809893517,147.38018827477777,0.0,1.2853582367996434,9704.454687837308,147301.53254286855,10027.844025511517
91,7533.35,7533.35,7570.117003661724,0.0019735226710874054,0,0,0,0,hold,False,0,0,-0.002205298013245023,0,-23.006376803110065,9683.053473194594,-124.5483957233264,147.38018827477777,0.0,1.2853582367996434,9683.053473194594,147301.53254286855,10027.844025511517
92,7528.9,7528.9,7570.117003661724,0.0011454020628805428,0,0,0,0,hold,False,0,0,-0.000590706657728638,0,-23.006967509767794,9677.333629040835,-130.3818907340501,147.38018827477777,0.0,1.2853582367996434,9677.333629040835,147301.53254286855,10027.844025511517
93,7463.0,7453.036500352409,0,0.0013350528805562171,1.2853582367996434,9570.24203304146,9.579821854896357,-160.07021115217321,sell,False,0,0,-1.0,0,-24.006967509767794,9570.24203304146,-216.7700528029618,156.96001012967412,9570.24203304146,0.0,0.0,156881.3543977649,10027.844025511517
94,7327.28,7341.515440726182,7348.864305031213,0.001942800155880778,1.3022749687308062,9570.24203304146,9.570242033041461,0,buy,False,0,0,0,0,-24.006967509767794,9542.133332881862,-394.68509614124196,166.53025216271558,0.0,1.3022749687308062,9542.133332881862,166442.0261887733,10027.844025511517
95,7333.96,7325.253483851579,0,0.0011871507546292962,1.3022749687308062,9529.954757376416,9.539494251628044,-40.287275665044945,sell,False,0,0,-1.0,0,-25.006967509767794,9529.954757376416,-385.9282991363798,176.06974641434363,9529.954757376416,0.0,0.0,175981.52044040136,10027.844025511517
96,7270.0,7282.872881950396,7290.163044995391,0.001770685275157583,1.3072347900255283,9529.954757376416,9.529954757376416,0,buy,False,0,0,0,0,-25.006967509767794,9503.596923485591,-469.7733195601668,185.59970117172003,0.0,1.3072347900255283,9503.596923485591,185501.9452430204,10027.844025511517
97,7277.62,7277.62,7290.163044995391,0.0018062368550602927,0,0,0,0,buy,True,0,0,-1,0,-26.006967509767794,9513.558052585586,-459.78427866540187,185.59970117172003,0.0,1.3072347900255283,9513.558052585586,185501.9452430204,10027.844025511517
98,7304.0,7292.971522749063,0,0.001509922953304643,1.3072347900255283,9524.092471105825,9.53362609720303,-5.86228627059063,sell,False,0,0,-1.0,0,-27.006967509767794,9524.092471105825,-425.20279588273115,195.13332726892307,9524.092471105825,0.0,0.0,195035.57134022343,10027.844025511517
99,7297.95,7309.309712424251,7316.626338763014,0.0015565621063794335,1.3017054623450972,9524.092471105825,9.524092471105826,0,buy,False,0,0,0,0,-27.006967509767794,9499.781378921401,-433.13372730180527,204.6574197400289,0.0,1.3017054623450972,9499.781378921401,204550.13971885815,10027.844025511517
100,7304.99,7291.815225906899,0,0.0018035307499532078,1.3017054623450972,9482.303914264186,9.49179570997416,-41.78855684163864,sell,False,0,0,-1.0,0,-28.006967509767794,9482.303914264186,-423.90500710506603,214.14921545000306,9482.303914264186,0.0,0.0,214041.9354288323,10027.844025511517
101,7288.39,7288.39,0,0.001769918811444212,0,0,0,0,hold,False,0,0,0.0022724192640920047,0,-28.004695090503702,9482.303914264186,-445.6659098416949,214.14921545000306,9482.303914264186,0.0,0.0,214041.9354288323,10027.844025511517
102,7287.96,7287.96,0,0.001912136732007931,0,0,0,0,hold,False,0,0,5.899794056030084e-05,0,-28.004636092563143,9482.303914264186,-446.2295958764389,214.14921545000306,9482.303914264186,0.0,0.0,214041.9354288323,10027.844025511517
103,7314.66,7314.66,0,0.0014414678835930018,0,0,0,0,sell,True,0,0,-1,0,-29.004636092563143,9482.303914264186,-411.2286258121003,214.14921545000306,9482.303914264186,0.0,0.0,214041.9354288323,10027.844025511517
104,7299.83,7299.83,0,0.001052909577623404,0,0,0,0,hold,False,0,0,0.002027435314833489,0,-29.00260865724831,9482.303914264186,-430.6692395219943,214.14921545000306,9482.303914264186,0.0,0.0,214041.9354288323,10027.844025511517
105,7320.2,7320.2,0,0.0012479669645208205,0,0,0,0,sell,True,0,0,-1,0,-30.00260865724831,9482.303914264186,-403.96625224819036,214.14921545000306,9482.303914264186,0.0,0.0,214041.9354288323,10027.844025511517
106,7326.24,7334.570097177178,7341.912009186364,0.0011370221528611516,1.2915305852752956,9482.303914264186,9.482303914264186,0,buy,False,0,0,0,0,-30.00260865724831,9462.063035067282,-396.04842980666945,223.63151936426723,0.0,1.2915305852752956,9462.063035067282,223514.75703918224,10027.844025511517
107,7334.0,7334.0,7341.912009186364,0.0019392282748232703,0,0,0,0,hold,False,0,0,0.0010592063596061155,0,-30.001549450888703,9472.085312409019,-385.8758632261706,223.63151936426723,0.0,1.2915305852752956,9472.085312409019,223514.75703918224,10027.844025511517
108,7308.06,7308.06,7341.912009186364,0.0012527212381300938,0,0,0,0,hold,False,0,0,-0.003536951186255845,0,-30.00508640207496,9438.583009026977,-419.8805509965441,223.63151936426723,0.0,1.2915305852752956,9438.583009026977,223514.75703918224,10027.844025511517
109,7299.0,7299.0,7341.912009186364,0.0014108823388097858,0,0,0,0,hold,False,0,0,-0.0012397270958367397,0,-30.006326129170795,9426.881741924382,-431.7572846588246,223.63151936426723,0.0,1.2915305852752956,9426.881741924382,223514.75703918224,10027.844025511517
110,7344.99,7344.99,7341.912009186364,0.001714559017208424,0,0,0,0,hold,False,0,0,0.006300863131935978,0,-30.000025266038858,9486.279233541194,-371.46909689631866,223.63151936426723,0.0,1.2915305852752956,9486.279233541194,223514.75703918224,10027.844025511517
111,7342.0,7342.0,7341.912009186364,0.0013847405927777563,0,0,0,0,hold,False,0,0,-0.0004070802002453176,0,-30.0004323462391,9482.417557091221,-375.38868118442224,223.63151936426723,0.0,1.2915305852752956,9482.417557091221,223514.75703918224,10027.844025511517
112,7348.0,7348.0,7341.912009186364,0.0018642021570678031,0,0,0,0,buy,True,0,0,-1,0,-31.0004323462391,9490.166740602872,-367.5232946531105,223.63151936426723,0.0,1.2915305852752956,9490.166740602872,223514.75703918224,10027.844025511517
113,7360.0,7348.058168843881,0,0.0016225314070814276,1.2915305852752956,9480.75162557641,9.490241867443855,-1.552288687777036,sell,False,0,0,-1.0,0,-32.0004323462391,9480.75162557641,-351.7925215904852,233.12176123171108,9480.75162557641,0.0,0.0,233004.9989066261,10027.844025511517
114,7277.0,7277.0,0,0.0013075693741833158,0,0,0,0,hold,False,0,0,0.011277173913043479,0,-31.989155172326058,9480.75162557641,-460.5970352736367,233.12176123171108,9480.75162557641,0.0,0.0,233004.9989066261,10027.844025511517
115,7287.5,7295.498260686869,7302.801061748618,0.0010975314836183358,1.2982349574378647,9480.75162557641,9.48075162557641,0,buy,False,0,0,0,0,-31.989155172326058,9460.887252328439,-446.8326088438407,242.60251285728748,0.0,1.2982349574378647,9460.887252328439,242476.26978057693,10027.844025511517
116,7307.37,7296.60728209588,0,0.0014728579371401645,1.2982349574378647,9463.237933668244,9.472710644312558,-17.51369190816513,sell,False,0,0,-1.0,0,-32.98915517232606,9463.237933668244,-420.7850704476459,252.07522350160005,9463.237933668244,0.0,0.0,251948.98042488948,10027.844025511517
117,7325.65,7339.492973351639,7346.839813164805,0.0018896580305692331,1.2880691799909758,9463.237933668244,9.463237933668244,0,buy,False,0,0,0,0,-32.98915517232606,9435.943988400892,-396.8218594822483,261.5384614352683,0.0,1.2880691799909758,9435.943988400892,261402.75512062406,10027.844025511517
118,7338.99,7330.4633417504665,0,0.0011618299315755093,1.2880691799909758,9432.70176165687,9.442143905562432,-30.53617201137422,sell,False,0,0,-1.0,0,-33.98915517232606,9432.70176165687,-379.3344834276304,270.9806053408307,9432.70176165687,0.0,0.0,270844.8990261865,10027.844025511517
119,7338.99,7346.531526411689,7353.885411823512,0.0010275973140295074,1.2826827225905717,9432.70176165687,9.43270176165687,0,buy,False,0,0,0,0,-33.98915517232606,9413.59567426498,-379.3344834276304,280.4133071024876,0.0,1.2826827225905717,9413.59567426498,280268.1680860817,10027.844025511517
120,7350.0,7350.0,7353.885411823512,0.0016734763781379482,0,0,0,0,buy,True,0,0,-1,0,-34.98915517232606,9427.718011040703,-364.90149914267204,280.4133071024876,0.0,1.2826827225905717,9427.718011040703,280268.1680860817,10027.844025511517
121,7371.64,7371.64,7353.885411823512,0.0016737390433791744,0,0,0,0,buy,True,0,0,-1,0,-35.98915517232606,9455.475265157562,-336.5336717197406,280.4133071024876,0.0,1.2826827225905717,9455.475265157562,280268.1680860817,10027.844025511517
122,7366.1,7354.177347569324,0,0.001618584112444333,1.2826827225905717,9423.643146371536,9.433076222594131,-9.058615285333872,sell,False,0,0,-1.0,0,-36.98915517232606,9423.643146371536,-343.7960452836505,289.8463833250817,9423.643146371536,0.0,0.0,289701.2443086758,10027.844025511517
123,7374.98,7384.494819249426,7391.886705955381,0.0012901484816807776,1.274863038522931,9423.643146371536,9.423643146371536,0,buy,False,0,0,0,0,-36.98915517232606,9402.089411845845,-332.1552732173095,299.27002647145326,0.0,1.274863038522931,9402.089411845845,299115.463811901,10027.844025511517
124,7312.28,7312.28,7391.886705955381,0.001969210023129128,0,0,0,0,buy,True,0,0,-1,0,-37.98915517232606,9322.155499330456,-414.3485624695222,299.27002647145326,0.0,1.274863038522931,9322.155499330456,299115.463811901,10027.844025511517
125,7185.58,7172.610584720158,0,0.0018049225365025325,1.274863038522931,9134.952028053898,9.144096124178077,-288.69111831763803,sell,False,0,0,-1.0,0,-38.98915517232606,9134.952028053898,-580.4393080557293,308.41412259563134,9134.952028053898,0.0,0.0,308259.5599360791,10027.844025511517
126,7207.41,7207.41,0,0.001674530479158549,0,0,0,0,sell,True,0,0,-1,0,-39.98915517232606,9134.952028053898,-551.8224100593052,308.41412259563134,9134.952028053898,0.0,0.0,308259.5599360791,10027.844025511517
127,7215.0,7215.0,0,0.0011180526134339367,0,0,0,0,sell,True,0,0,-1,0,-40.98915517232606,9134.952028053898,-541.8726960971944,308.41412259563134,9134.952028053898,0.0,0.0,308259.5599360791,10027.844025511517
128,7225.66,7235.762367215116,7243.005372587705,0.0013981237997797197,1.261210168727275,9134.952028053898,9.134952028053899,0,buy,False,0,0,0,0,-40.98915517232606,9113.075867765921,-527.8985260265636,317.5490746236852,0.0,1.261210168727275,9113.075867765921,317385.3770121049,10027.844025511517
129,7204.99,7196.981767262975,0,0.0011114842264909276,1.261210168727275,9067.829682427842,9.07690658901686,-67.1223456260559,sell,False,0,0,-1.0,0,-41.98915517232606,9067.829682427842,-554.9947826269345,326.6259812127021,9067.829682427842,0.0,0.0,326462.28360112174,10027.844025511517
130,7212.99,7212.99,0,0.0019193604890725517,0,0,0,0,sell,True,0,0,-1,0,-42.98915517232606,9067.829682427842,-544.5076005851843,326.6259812127021,9067.829682427842,0.0,0.0,326462.28360112174,10027.844025511517
131,7191.65,7191.65,0,0.0016998330400919165,0,0,0,0,sell,True,0,0,-1,0,-43.98915517232606,9067.829682427842,-572.4821586815524,326.6259812127021,9067.829682427842,0.0,0.0,326462.28360112174,10027.844025511517
132,7278.89,7278.89,0,0.0016966263294117484,0,0,0,0,hold,False,0,0,-0.012130734949559656,0,-44.001285907275616,9067.829682427842,-458.11943851627257,326.6259812127021,9067.829682427842,0.0,0.0,326462.28360112174,10027.844025511517
133,7259.0,7259.0,0,0.0019098472559248953,0,0,0,0,sell,True,0,0,-1,0,-45.001285907275616,9067.829682427842,-484.19319486757195,326.6259812127021,9067.829682427842,0.0,0.0,326462.28360112174,10027.844025511517
134,7249.8,7260.147716215216,7267.415131346563,0.0014273105761835512,1.2477379533908206,9067.829682427842,9.067829682427842,0,buy,False,0,0,0,0,-45.001285907275616,9045.850614492772,-496.2534542155845,335.6938108951299,0.0,1.2477379533908206,9045.850614492772,335521.0454538672,10027.844025511517
135,7220.12,7220.12,7267.415131346563,0.0011286346832451593,0,0,0,0,buy,True,0,0,-1,0,-46.001285907275616,9008.817752036131,-535.1608995904753,335.6938108951299,0.0,1.2477379533908206,9008.817752036131,335521.0454538672,10027.844025511517
136,7194.01,7181.392638641356,0,0.0017538704225660588,1.2477379533908206,8951.535657280836,8.96049615343427,-116.29402514700632,sell,False,0,0,-1.0,0,-47.001285907275616,8951.535657280836,-569.388439979235,344.6543070485642,8951.535657280836,0.0,0.0,344481.54160730145,10027.844025511517
137,7228.11,7228.11,0,0.0013825471813993155,0,0,0,0,sell,True,0,0,-1,0,-48.001285907275616,8951.535657280836,-524.6868265262783,344.6543070485642,8951.535657280836,0.0,0.0,344481.54160730145,10027.844025511517
138,7195.22,7195.22,0,0.0015790303848649062,0,0,0,0,hold,False,0,0,0.004550290463205377,0,-47.99673561681241,8951.535657280836,-567.8022536954195,344.6543070485642,8951.535657280836,0.0,0.0,344481.54160730145,10027.844025511517
